File,Model,Response,Actions F1,Actions Precision,Actions Recall,Data Types F1,Data Types Precision,Data Types Recall,Purposes F1,Purposes Precision,Purposes Recall,Overall F1,Overall Precision,Overall Recall
userdetails.txt,groq:gemma2-9b-it,Model Response 2,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8222222222222223,1.0,0.7222222222222222
configurations.txt,groq:gemma2-9b-it,Model Response 1,0.8,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,1.0,0.8888888888888888
configurations.txt,groq:gemma2-9b-it,Model Response 2,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.611111111111111,1.0,0.4444444444444444
Getting Started.txt,groq:gemma2-9b-it,Model Response 1,0.8,1.0,0.6666666666666666,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8666666666666667,1.0,0.7777777777777777
Getting Started.txt,groq:gemma2-9b-it,Model Response 2,0.8,1.0,0.6666666666666666,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8666666666666667,1.0,0.7777777777777777
profile-preferences.txt,groq:gemma2-9b-it,Model Response 1,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.8333333333333334
profile-preferences.txt,groq:gemma2-9b-it,Model Response 2,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8222222222222223,1.0,0.7222222222222222
Direct_Messaging_README.txt,groq:gemma2-9b-it,Model Response 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct_Messaging_README.txt,groq:gemma2-9b-it,Model Response 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Navigation.txt,groq:gemma2-9b-it,Model Response 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Navigation.txt,groq:gemma2-9b-it,Model Response 2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
README.txt,groq:gemma2-9b-it,Model Response 1,1.0,1.0,1.0,0.4,1.0,0.25,0.5,1.0,0.3333333333333333,0.6333333333333333,1.0,0.5277777777777778
README.txt,groq:gemma2-9b-it,Model Response 2,1.0,1.0,1.0,0.4,1.0,0.25,0.5,1.0,0.3333333333333333,0.6333333333333333,1.0,0.5277777777777778
Architecture.txt,groq:gemma2-9b-it,Model Response 1,1.0,1.0,1.0,0.0,0.0,0.0,0.8,1.0,0.6666666666666666,0.6,0.6666666666666666,0.5555555555555555
Architecture.txt,groq:gemma2-9b-it,Model Response 2,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.8,1.0,0.6666666666666666,0.48888888888888893,0.6666666666666666,0.38888888888888884
data-structure.txt,groq:gemma2-9b-it,Model Response 1,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.38888888888888884,0.6666666666666666,0.27777777777777773
data-structure.txt,groq:gemma2-9b-it,Model Response 2,0.4,1.0,0.25,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.3,0.6666666666666666,0.19444444444444442
managing-users.txt,groq:gemma2-9b-it,Model Response 1,0.5,1.0,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6555555555555556,1.0,0.5
managing-users.txt,groq:gemma2-9b-it,Model Response 2,0.5,1.0,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6555555555555556,1.0,0.5
analyrics-events.txt,groq:gemma2-9b-it,Model Response 1,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.8888888888888888,1.0,0.8333333333333334
analyrics-events.txt,groq:gemma2-9b-it,Model Response 2,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.8222222222222223,1.0,0.7222222222222222
account_data_callbacks.txt,groq:gemma2-9b-it,Model Response 1,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.16666666666666666
account_data_callbacks.txt,groq:gemma2-9b-it,Model Response 2,1.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.5555555555555555,0.6666666666666666,0.5
account_validity_callbacks.txt,groq:gemma2-9b-it,Model Response 1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
account_validity_callbacks.txt,groq:gemma2-9b-it,Model Response 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
password_auth_provider_callbacks.txt,groq:gemma2-9b-it,Model Response 1,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,0.7777777777777777
password_auth_provider_callbacks.txt,groq:gemma2-9b-it,Model Response 2,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.38888888888888884,0.6666666666666666,0.27777777777777773
DatabaseSchema.txt,groq:gemma2-9b-it,Model Response 1,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.8888888888888888,1.0,0.8333333333333334
DatabaseSchema.txt,groq:gemma2-9b-it,Model Response 2,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.8888888888888888,1.0,0.8333333333333334
INotificationDistributor.txt,groq:gemma2-9b-it,Model Response 1,1.0,1.0,1.0,0.4,1.0,0.25,0.8571428571428571,1.0,0.75,0.7523809523809524,1.0,0.6666666666666666
INotificationDistributor.txt,groq:gemma2-9b-it,Model Response 2,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.8571428571428571,1.0,0.75,0.8412698412698413,1.0,0.75
INotificationSubscriber.txt,groq:gemma2-9b-it,Model Response 1,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.8888888888888888,1.0,0.8333333333333334
INotificationSubscriber.txt,groq:gemma2-9b-it,Model Response 2,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.8,1.0,0.6666666666666666,0.8222222222222223,1.0,0.7222222222222222
file.txt,groq:gemma2-9b-it,Model Response 1,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.8888888888888888,1.0,0.8333333333333334
file.txt,groq:gemma2-9b-it,Model Response 2,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.8888888888888888,1.0,0.8333333333333334
